,date,county,state,pop2019,weekOyear,cases,dailyCaseGrowth,deaths,dailyDeathGrowth,fips,COUNTYFP,case%,caseGrowth%,death%,deathGrowth%,caseper100K,deathper100K,ruralUrban,variable,value
881,2020-12-25,Itasca,Minnesota,45130,52,2627,0.0,33.0,0.0,,,0.05820961666297363,0.0,0.0007312209173498781,0.0,5820.961666297363,73.1220917349878,rural,SOMETIMES,0.151
882,2020-12-25,Watonwan,Minnesota,10897,52,1019,0.0,5.0,0.0,,,0.09351197577314857,0.0,0.0004588418830870882,0.0,9351.197577314857,45.88418830870882,rural,SOMETIMES,0.225
883,2020-12-25,Meeker,Minnesota,23222,52,1837,0.0,31.0,0.0,,,0.0791060201533029,0.0,0.001334941004220136,0.0,7910.60201533029,133.49410042201362,rural,SOMETIMES,0.094
884,2020-12-25,Carlton,Minnesota,35871,52,2536,0.0,35.0,0.0,,,0.07069777814948008,0.0,0.0009757185470156951,0.0,7069.777814948008,97.5718547015695,rural,SOMETIMES,0.09
885,2020-12-25,Traverse,Minnesota,3259,52,201,0.0,2.0,0.0,,,0.06167536054004296,0.0,0.000613685179502915,0.0,6167.536054004296,61.368517950291505,rural,SOMETIMES,0.16
886,2020-12-25,Lyon,Minnesota,25474,52,2761,0.0,28.0,0.0,,,0.10838502002041298,0.0,0.0010991599277694905,0.0,10838.502002041298,109.91599277694905,rural,SOMETIMES,0.242
887,2020-12-25,Yellow Medicine,Minnesota,9709,52,844,0.0,14.0,0.0,,,0.08692965289937171,0.0,0.0014419610670511895,0.0,8692.96528993717,144.19610670511895,rural,SOMETIMES,0.254
888,2020-12-25,Freeborn,Minnesota,30281,52,1905,0.0,17.0,0.0,,,0.06291073610514844,0.0,0.0005614081437204848,0.0,6291.073610514844,56.14081437204848,rural,SOMETIMES,0.20600000000000002
889,2020-12-25,Crow Wing,Minnesota,65055,52,4425,0.0,56.0,0.0,,,0.06801936822688494,0.0,0.000860810083775267,0.0,6801.9368226884935,86.0810083775267,urban,SOMETIMES,0.081
890,2020-12-25,Lake,Minnesota,10641,52,528,0.0,15.0,0.0,,,0.049619396673245,0.0,0.00140964195094446,0.0,4961.9396673245,140.964195094446,rural,SOMETIMES,0.075
891,2020-12-25,Koochiching,Minnesota,12229,52,536,0.0,8.0,0.0,,,0.04383023959440674,0.0,0.0006541826805135334,0.0,4383.023959440674,65.41826805135335,rural,SOMETIMES,0.087
892,2020-12-25,McLeod,Minnesota,35893,52,3008,0.0,36.0,0.0,,,0.08380464157356587,0.0,0.0010029810826623577,0.0,8380.464157356588,100.29810826623577,rural,SOMETIMES,0.193
893,2020-12-25,Houston,Minnesota,18600,52,1132,0.0,11.0,0.0,,,0.06086021505376344,0.0,0.0005913978494623656,0.0,6086.021505376344,59.13978494623656,rural,SOMETIMES,0.086
894,2020-12-25,Pipestone,Minnesota,9126,52,861,0.0,21.0,0.0,,,0.09434582511505589,0.0,0.0023011176857330702,0.0,9434.582511505589,230.11176857330702,rural,SOMETIMES,0.132
895,2020-12-25,Redwood,Minnesota,15170,52,1285,0.0,26.0,0.0,,,0.08470665787738958,0.0,0.0017139090309822016,0.0,8470.665787738959,171.39090309822015,rural,SOMETIMES,0.248
896,2020-12-25,Murray,Minnesota,8194,52,735,0.0,5.0,0.0,,,0.08969978032706859,0.0,0.00061020258725897,0.0,8969.978032706858,61.020258725897,rural,SOMETIMES,0.22399999999999998
897,2020-12-25,Swift,Minnesota,9266,52,781,0.0,14.0,0.0,,,0.08428663932657025,0.0,0.00151090006475286,0.0,8428.663932657026,151.090006475286,rural,SOMETIMES,0.152
898,2020-12-25,Roseau,Minnesota,15165,52,1582,0.0,14.0,0.0,,,0.10431915595120343,0.0,0.0009231783712495879,0.0,10431.915595120343,92.31783712495879,rural,SOMETIMES,0.21100000000000002
899,2020-12-25,Pine,Minnesota,29579,52,2323,0.0,12.0,0.0,,,0.07853544744582305,0.0,0.00040569322830386425,0.0,7853.544744582306,40.569322830386426,rural,SOMETIMES,0.07400000000000001
900,2020-12-25,Nobles,Minnesota,21629,52,3487,0.0,44.0,0.0,,,0.16121873410698598,0.0,0.002034305793148088,0.0,16121.873410698598,203.43057931480882,rural,SOMETIMES,0.18
901,2020-12-25,Becker,Minnesota,34423,52,2627,0.0,32.0,0.0,,,0.07631525433576387,0.0,0.0009296110158905383,0.0,7631.5254335763875,92.96110158905384,rural,SOMETIMES,0.175
902,2020-12-25,Red Lake,Minnesota,4055,52,301,0.0,3.0,0.0,,,0.07422934648581997,0.0,0.0007398273736128237,0.0,7422.934648581997,73.98273736128237,rural,SOMETIMES,0.19399999999999998
903,2020-12-25,Norman,Minnesota,6375,52,405,0.0,8.0,0.0,,,0.06352941176470588,0.0,0.0012549019607843138,0.0,6352.941176470587,125.49019607843138,rural,SOMETIMES,0.109
904,2020-12-25,Mille Lacs,Minnesota,26277,52,1993,0.0,43.0,0.0,,,0.0758457967043422,0.0,0.0016364120713932336,0.0,7584.57967043422,163.64120713932337,rural,SOMETIMES,0.159
905,2020-12-25,Aitkin,Minnesota,15886,52,1002,0.0,32.0,0.0,,,0.06307440513659826,0.0,0.0020143522598514416,0.0,6307.440513659826,201.43522598514417,rural,SOMETIMES,0.075
906,2020-12-25,Kittson,Minnesota,4298,52,338,0.0,18.0,0.0,,,0.07864122847836202,0.0,0.004187994416007445,0.0,7864.122847836203,418.7994416007445,rural,SOMETIMES,0.221
907,2020-12-25,Morrison,Minnesota,33386,52,2853,0.0,40.0,0.0,,,0.0854549811298149,0.0,0.0011981069909542921,0.0,8545.49811298149,119.81069909542921,rural,SOMETIMES,0.121
908,2020-12-25,Wadena,Minnesota,13682,52,1094,0.0,11.0,0.0,,,0.07995907031135799,0.0,0.0008039760268966525,0.0,7995.907031135799,80.39760268966525,rural,SOMETIMES,0.157
909,2020-12-25,Kanabec,Minnesota,16337,52,901,0.0,18.0,0.0,,,0.055150884495317375,0.0,0.0011017934749341985,0.0,5515.088449531738,110.17934749341985,rural,SOMETIMES,0.13699999999999998
910,2020-12-25,Pope,Minnesota,11249,52,676,0.0,3.0,0.0,,,0.0600942305982754,0.0,0.00026669037247755356,0.0,6009.42305982754,26.669037247755355,rural,SOMETIMES,0.10300000000000001
911,2020-12-25,Hubbard,Minnesota,21491,52,1370,0.0,36.0,0.0,,,0.06374761528081523,0.0,0.0016751198175980642,0.0,6374.761528081523,167.51198175980642,rural,SOMETIMES,0.16399999999999998
912,2020-12-25,Stevens,Minnesota,9805,52,657,0.0,6.0,0.0,,,0.06700662927078022,0.0,0.0006119326874043855,0.0,6700.662927078021,61.19326874043855,rural,SOMETIMES,0.11699999999999999
913,2020-12-25,Cook,Minnesota,5463,52,102,0.0,0.0,0.0,,,0.018671059857221308,0.0,0.0,,1867.1059857221308,0.0,rural,SOMETIMES,0.038
914,2020-12-25,Lake of the Woods,Minnesota,3740,52,149,0.0,1.0,0.0,,,0.03983957219251337,0.0,0.00026737967914438503,0.0,3983.957219251337,26.737967914438503,rural,SOMETIMES,0.17600000000000002
915,2020-12-25,Johnson,Iowa,151140,52,10790,11.0,47.0,0.0,,,0.07139076353050153,0.0010194624652455977,0.00031096996162498344,0.0,7139.076353050153,31.096996162498343,urban,SOMETIMES,0.069
916,2020-12-25,Pottawattamie,Iowa,93206,52,8065,9.0,90.0,1.0,,,0.08652876424264533,0.001115933044017359,0.000965603072763556,0.011111111111111112,8652.876424264532,96.5603072763556,urban,SOMETIMES,0.147
917,2020-12-25,Carroll,Iowa,20165,52,2310,1.0,27.0,0.0,,,0.11455492189437144,0.0004329004329004329,0.0013389536325316143,0.0,11455.492189437144,133.89536325316143,rural,SOMETIMES,0.24100000000000002
919,2020-12-25,Harrison,Iowa,14049,52,1389,3.0,52.0,0.0,,,0.09886824685030964,0.0021598272138228943,0.0037013310555911454,0.0,9886.824685030964,370.13310555911454,rural,SOMETIMES,0.094
921,2020-12-25,Dallas,Iowa,93453,52,7708,19.0,64.0,1.0,,,0.08247996319005275,0.0024649714582252206,0.0006848362278364526,0.015625,8247.996319005275,68.48362278364526,urban,SOMETIMES,0.11800000000000001
924,2020-12-25,Allamakee,Iowa,13687,52,1138,5.0,20.0,0.0,,,0.08314458975670344,0.004393673110720563,0.001461240593263681,0.0,8314.458975670344,146.1240593263681,rural,SOMETIMES,0.132
927,2020-12-25,Black Hawk,Iowa,131228,52,12500,20.0,215.0,1.0,,,0.09525406163318804,0.0016,0.0016383698600908343,0.004651162790697674,9525.406163318805,163.83698600908343,urban,SOMETIMES,0.18
928,2020-12-25,Adair,Iowa,7152,52,579,13.0,17.0,0.0,,,0.08095637583892618,0.022452504317789293,0.0023769574944071587,0.0,8095.637583892618,237.69574944071587,rural,SOMETIMES,0.128
929,2020-12-25,Winneshiek,Iowa,19991,52,1340,1.0,17.0,0.0,,,0.06703016357360812,0.0007462686567164179,0.0008503826722024912,0.0,6703.016357360812,85.03826722024911,rural,SOMETIMES,0.151
931,2020-12-25,Dubuque,Iowa,97311,52,10428,28.0,135.0,0.0,,,0.10716157474489009,0.002685078634445723,0.0013873046212658385,0.0,10716.15747448901,138.73046212658386,urban,SOMETIMES,0.18899999999999997
932,2020-12-25,Muscatine,Iowa,42664,52,3477,6.0,73.0,0.0,,,0.0814972810800675,0.001725625539257981,0.0017110444402775172,0.0,8149.72810800675,171.10444402775173,rural,SOMETIMES,0.221
936,2020-12-25,Fayette,Iowa,19650,52,1327,19.0,16.0,0.0,,,0.06753180661577608,0.014318010550113038,0.0008142493638676844,0.0,6753.180661577609,81.42493638676844,rural,SOMETIMES,0.128
937,2020-12-25,Henry,Iowa,19954,52,2437,0.0,24.0,0.0,,,0.12213090107246667,0.0,0.0012027663626340583,0.0,12213.090107246668,120.27663626340583,rural,SOMETIMES,0.091
938,2020-12-25,Linn,Iowa,226706,52,16313,21.0,240.0,0.0,,,0.07195663105519924,0.0012873168638509165,0.0010586398242657892,0.0,7195.663105519924,105.86398242657891,urban,SOMETIMES,0.115
939,2020-12-25,Story,Iowa,97117,52,7856,14.0,29.0,0.0,,,0.08089211981424467,0.0017820773930753565,0.00029860889442631053,0.0,8089.211981424467,29.860889442631052,urban,SOMETIMES,0.071
940,2020-12-25,Poweshiek,Iowa,18504,52,1166,1.0,24.0,0.0,,,0.06301340250756593,0.0008576329331046312,0.0012970168612191958,0.0,6301.340250756593,129.70168612191958,rural,SOMETIMES,0.187
941,2020-12-25,Kossuth,Iowa,14813,52,1470,2.0,28.0,1.0,,,0.09923715655167759,0.0013605442176870747,0.0018902315533652872,0.03571428571428571,9923.715655167758,189.02315533652873,rural,SOMETIMES,0.10099999999999999
942,2020-12-25,Cerro Gordo,Iowa,42450,52,4238,11.0,59.0,0.0,,,0.09983510011778562,0.0025955639452571967,0.0013898704358068315,0.0,9983.510011778562,138.98704358068315,rural,SOMETIMES,0.146
943,2020-12-25,Sioux,Iowa,34855,52,4267,1.0,41.0,0.0,,,0.12242146033567637,0.00023435669088352472,0.0011763018218333093,0.0,12242.146033567637,117.63018218333093,rural,SOMETIMES,0.285
944,2020-12-25,Tama,Iowa,16854,52,1733,7.0,55.0,0.0,,,0.10282425536964519,0.004039238315060588,0.0032633202800522133,0.0,10282.42553696452,326.33202800522133,rural,SOMETIMES,0.209
945,2020-12-25,Woodbury,Iowa,103107,52,12051,23.0,163.0,0.0,,,0.11687858244348104,0.0019085553066135591,0.0015808819963727002,0.0,11687.858244348105,158.08819963727,urban,SOMETIMES,0.13699999999999998
946,2020-12-25,Hancock,Iowa,10630,52,1145,5.0,24.0,0.0,,,0.1077140169332079,0.004366812227074236,0.002257761053621825,0.0,10771.40169332079,225.7761053621825,rural,SOMETIMES,0.146
947,2020-12-25,Wapello,Iowa,34969,52,3042,8.0,90.0,0.0,,,0.0869913351825903,0.0026298487836949377,0.002573708141496754,0.0,8699.13351825903,257.3708141496754,rural,SOMETIMES,0.293
948,2020-12-25,Jasper,Iowa,37185,52,2808,5.0,52.0,0.0,,,0.0755143202904397,0.0017806267806267807,0.0013984133387118462,0.0,7551.43202904397,139.84133387118462,rural,SOMETIMES,0.233
949,2020-12-25,Cedar,Iowa,18627,52,1343,0.0,18.0,0.0,,,0.07209964030708112,0.0,0.0009663391850539539,0.0,7209.964030708112,96.63391850539539,rural,SOMETIMES,0.142
950,2020-12-25,Buchanan,Iowa,21175,52,1403,2.0,16.0,0.0,,,0.06625737898465171,0.0014255167498218105,0.0007556080283353011,0.0,6625.737898465171,75.5608028335301,rural,SOMETIMES,0.087
951,2020-12-25,Warren,Iowa,51466,52,3646,17.0,33.0,0.0,,,0.07084288656588816,0.004662643993417444,0.0006412000155442428,0.0,7084.288656588817,64.12000155442428,urban,SOMETIMES,0.18100000000000002
954,2020-12-25,Des Moines,Iowa,38967,52,3434,5.0,32.0,0.0,,,0.08812585007827135,0.00145602795573675,0.0008212076885569841,0.0,8812.585007827136,82.12076885569842,rural,SOMETIMES,0.109
955,2020-12-25,Clayton,Iowa,17549,52,1337,6.0,39.0,0.0,,,0.07618667730355005,0.004487658937920718,0.0022223488517864264,0.0,7618.667730355005,222.23488517864263,rural,SOMETIMES,0.13699999999999998
956,2020-12-25,Appanoose,Iowa,12426,52,941,8.0,34.0,0.0,,,0.07572831160469982,0.008501594048884165,0.0027361982938998875,0.0,7572.831160469982,273.61982938998875,rural,SOMETIMES,0.239
957,2020-12-25,Page,Iowa,15107,52,1335,2.0,13.0,0.0,,,0.08836962997286027,0.00149812734082397,0.0008605282319454557,0.0,8836.962997286028,86.05282319454557,rural,SOMETIMES,0.068
958,2020-12-25,Monona,Iowa,8615,52,539,0.0,15.0,0.0,,,0.06256529309344167,0.0,0.0017411491584445734,0.0,6256.529309344167,174.11491584445733,rural,SOMETIMES,0.087
959,2020-12-25,Mahaska,Iowa,22095,52,1654,5.0,32.0,0.0,,,0.07485856528626386,0.003022974607013301,0.0014482914686580674,0.0,7485.8565286263865,144.82914686580673,rural,SOMETIMES,0.294
960,2020-12-25,Union,Iowa,12241,52,1001,2.0,16.0,0.0,,,0.0817743648394739,0.001998001998001998,0.0013070827546769054,0.0,8177.436483947389,130.70827546769053,rural,SOMETIMES,0.172
961,2020-12-25,Hardin,Iowa,16846,52,1424,4.0,25.0,0.0,,,0.08453045233289802,0.0028089887640449437,0.0014840318176421704,0.0,8453.045233289802,148.40318176421704,rural,SOMETIMES,0.195
962,2020-12-25,Dickinson,Iowa,17258,52,1667,0.0,15.0,0.0,,,0.09659288445938116,0.0,0.0008691621277088886,0.0,9659.288445938117,86.91621277088886,rural,SOMETIMES,0.091
963,2020-12-25,Clinton,Iowa,46429,52,4030,12.0,53.0,0.0,,,0.08679919877662667,0.002977667493796526,0.0011415279243576213,0.0,8679.919877662667,114.15279243576212,rural,SOMETIMES,0.079
964,2020-12-25,Butler,Iowa,14439,52,1242,7.0,18.0,0.0,,,0.0860170371909412,0.005636070853462158,0.001246623727404945,0.0,8601.70371909412,124.66237274049449,rural,SOMETIMES,0.20800000000000002
965,2020-12-25,Webster,Iowa,35904,52,4332,5.0,61.0,0.0,,,0.12065508021390374,0.0011542012927054479,0.0016989750445632799,0.0,12065.508021390375,169.897504456328,rural,SOMETIMES,0.161
966,2020-12-25,Montgomery,Iowa,9917,52,713,1.0,15.0,0.0,,,0.07189674296662298,0.001402524544179523,0.0015125541998588282,0.0,7189.674296662298,151.2554199858828,rural,SOMETIMES,0.084
968,2020-12-25,Keokuk,Iowa,10246,52,768,2.0,23.0,0.0,,,0.07495608042162795,0.0026041666666666665,0.0022447784501268787,0.0,7495.608042162795,224.47784501268788,rural,SOMETIMES,0.287
969,2020-12-25,Boone,Iowa,26234,52,1807,10.0,15.0,0.0,,,0.0688800792864222,0.005534034311012728,0.0005717770831745063,0.0,6888.007928642221,57.17770831745063,rural,SOMETIMES,0.1
970,2020-12-25,Shelby,Iowa,11454,52,921,0.0,23.0,0.0,,,0.08040859088528025,0.0,0.002008032128514056,0.0,8040.8590885280255,200.8032128514056,rural,SOMETIMES,0.182
972,2020-12-25,Guthrie,Iowa,10689,52,929,5.0,22.0,0.0,,,0.08691177846384134,0.005382131324004306,0.002058190663298718,0.0,8691.177846384133,205.81906632987182,rural,SOMETIMES,0.14300000000000002
974,2020-12-25,Audubon,Iowa,5496,52,363,0.0,7.0,0.0,,,0.06604803493449782,0.0,0.0012736535662299854,0.0,6604.803493449782,127.36535662299855,rural,SOMETIMES,0.19399999999999998
975,2020-12-25,Van Buren,Iowa,7044,52,447,0.0,11.0,0.0,,,0.06345826235093696,0.0,0.0015616127200454286,0.0,6345.826235093697,156.16127200454287,rural,SOMETIMES,0.175
976,2020-12-25,Jones,Iowa,20681,52,2558,7.0,44.0,0.0,,,0.12368840965137082,0.002736512900703675,0.002127556694550554,0.0,12368.840965137082,212.7556694550554,rural,SOMETIMES,0.165
978,2020-12-25,Madison,Iowa,16338,52,915,2.0,8.0,0.0,,,0.05600440690414984,0.002185792349726776,0.0004896560166483046,0.0,5600.440690414984,48.96560166483046,rural,SOMETIMES,0.136
979,2020-12-25,Mitchell,Iowa,10586,52,996,10.0,27.0,0.0,,,0.09408652937842434,0.010040160642570281,0.002550538447005479,0.0,9408.652937842433,255.05384470054787,rural,SOMETIMES,0.149
981,2020-12-25,Bremer,Iowa,25062,52,2219,5.0,41.0,0.0,,,0.08854041975899768,0.002253267237494367,0.0016359428617029766,0.0,8854.041975899769,163.59428617029766,rural,SOMETIMES,0.19699999999999998
982,2020-12-25,O'Brien,Iowa,13753,52,1568,2.0,50.0,0.0,,,0.11401148840253035,0.0012755102040816326,0.003635570420999055,0.0,11401.148840253036,363.5570420999055,rural,SOMETIMES,0.267
983,2020-12-25,Louisa,Iowa,11035,52,1035,6.0,24.0,0.0,,,0.09379247847757137,0.005797101449275362,0.0021748980516538285,0.0,9379.247847757137,217.48980516538285,rural,SOMETIMES,0.15
984,2020-12-25,Plymouth,Iowa,25177,52,3302,2.0,51.0,0.0,,,0.13115144774993048,0.0006056935190793458,0.002025658338960162,0.0,13115.144774993048,202.56583389601622,rural,SOMETIMES,0.166
985,2020-12-25,Grundy,Iowa,12232,52,1040,5.0,15.0,0.0,,,0.08502289077828647,0.004807692307692308,0.001226291693917593,0.0,8502.289077828647,122.6291693917593,rural,SOMETIMES,0.203
986,2020-12-25,Howard,Iowa,9158,52,684,5.0,15.0,0.0,,,0.07468879668049792,0.007309941520467836,0.0016379122079056563,0.0,7468.879668049793,163.79122079056563,rural,SOMETIMES,0.17600000000000002
987,2020-12-25,Lee,Iowa,33657,52,2794,9.0,24.0,0.0,,,0.08301393469412009,0.0032211882605583395,0.0007130760317318834,0.0,8301.393469412009,71.30760317318834,rural,SOMETIMES,0.131
988,2020-12-25,Mills,Iowa,15109,52,1258,5.0,14.0,0.0,,,0.08326163213978423,0.00397456279809221,0.0009266000397114303,0.0,8326.163213978423,92.66000397114303,rural,SOMETIMES,0.091
989,2020-12-25,Hamilton,Iowa,14773,52,1433,2.0,22.0,0.0,,,0.09700128613010221,0.0013956734124214933,0.0014892032762472078,0.0,9700.128613010222,148.92032762472078,rural,SOMETIMES,0.129
990,2020-12-25,Clarke,Iowa,9395,52,646,1.0,6.0,0.0,,,0.0687599787120809,0.0015479876160990713,0.0006386375731772219,0.0,6875.997871208089,63.86375731772219,rural,SOMETIMES,0.14300000000000002
991,2020-12-25,Franklin,Iowa,10070,52,866,2.0,17.0,0.0,,,0.08599801390268123,0.0023094688221709007,0.0016881827209533266,0.0,8599.801390268123,168.81827209533267,rural,SOMETIMES,0.187
992,2020-12-25,Chickasaw,Iowa,11933,52,1014,4.0,10.0,0.0,,,0.08497444062683315,0.0039447731755424065,0.0008380122349786307,0.0,8497.444062683315,83.80122349786306,rural,SOMETIMES,0.19699999999999998
993,2020-12-25,Marion,Iowa,33253,52,2603,7.0,46.0,0.0,,,0.07827865155023607,0.002689204763734153,0.0013833338345412443,0.0,7827.865155023607,138.33338345412443,rural,SOMETIMES,0.209
994,2020-12-25,Greene,Iowa,8888,52,632,0.0,7.0,0.0,,,0.0711071107110711,0.0,0.0007875787578757876,0.0,7110.711071107111,78.75787578757875,rural,SOMETIMES,0.235
995,2020-12-25,Buena Vista,Iowa,19620,52,3624,1.0,25.0,0.0,,,0.18470948012232416,0.0002759381898454746,0.0012742099898063201,0.0,18470.948012232417,127.420998980632,rural,SOMETIMES,0.26
996,2020-12-25,Delaware,Iowa,17011,52,1600,1.0,29.0,0.0,,,0.09405678678502145,0.000625,0.001704779260478514,0.0,9405.678678502145,170.4779260478514,rural,SOMETIMES,0.13699999999999998
997,2020-12-25,Worth,Iowa,7381,52,495,3.0,2.0,0.0,,,0.06706408345752608,0.006060606060606061,0.00027096599376778217,0.0,6706.4083457526085,27.096599376778215,rural,SOMETIMES,0.175
998,2020-12-25,Osceola,Iowa,5958,52,605,1.0,7.0,0.0,,,0.10154414232964082,0.001652892561983471,0.0011748909029875797,0.0,10154.414232964082,117.48909029875797,rural,SOMETIMES,0.233
999,2020-12-25,Humboldt,Iowa,9558,52,931,1.0,18.0,0.0,,,0.09740531491943921,0.0010741138560687433,0.0018832391713747645,0.0,9740.53149194392,188.32391713747646,rural,SOMETIMES,0.147
1000,2020-12-25,Cherokee,Iowa,11235,52,1189,1.0,20.0,0.0,,,0.10582999554962172,0.0008410428931875525,0.0017801513128615932,0.0,10582.999554962173,178.01513128615932,rural,SOMETIMES,0.221
1001,2020-12-25,Pocahontas,Iowa,6619,52,683,0.0,11.0,0.0,,,0.10318779271793323,0.0,0.0016618824595860402,0.0,10318.779271793323,166.18824595860403,rural,SOMETIMES,0.162
1002,2020-12-25,Davis,Iowa,9000,52,622,1.0,18.0,0.0,,,0.06911111111111111,0.001607717041800643,0.002,0.0,6911.111111111111,200.0,rural,SOMETIMES,0.249
1003,2020-12-25,Wayne,Iowa,6441,52,362,2.0,21.0,0.0,,,0.056202453035242975,0.0055248618784530384,0.0032603632976245926,0.0,5620.245303524297,326.0363297624593,rural,SOMETIMES,0.252
1004,2020-12-25,Sac,Iowa,9721,52,1019,1.0,14.0,0.0,,,0.10482460652196277,0.0009813542688910696,0.0014401810513321675,0.0,10482.460652196276,144.01810513321675,rural,SOMETIMES,0.28600000000000003
1005,2020-12-25,Floyd,Iowa,15642,52,1252,3.0,33.0,0.0,,,0.08004091548395346,0.0023961661341853034,0.002109704641350211,0.0,8004.091548395347,210.97046413502107,rural,SOMETIMES,0.14800000000000002
1006,2020-12-25,Calhoun,Iowa,9668,52,1164,0.0,9.0,0.0,,,0.12039718659495242,0.0,0.0009309060819197352,0.0,12039.718659495242,93.09060819197352,rural,SOMETIMES,0.213
1007,2020-12-25,Fremont,Iowa,6960,52,454,0.0,5.0,0.0,,,0.06522988505747127,0.0,0.0007183908045977011,0.0,6522.9885057471265,71.83908045977012,rural,SOMETIMES,0.071
1008,2020-12-25,Palo Alto,Iowa,8886,52,787,1.0,8.0,0.0,,,0.08856628404231376,0.0012706480304955528,0.0009002925950934053,0.0,8856.628404231376,90.02925950934053,rural,SOMETIMES,0.08800000000000001
1009,2020-12-25,Ida,Iowa,6860,52,681,1.0,22.0,0.0,,,0.09927113702623906,0.0014684287812041115,0.003206997084548105,0.0,9927.113702623907,320.6997084548105,rural,SOMETIMES,0.24600000000000002
1010,2020-12-25,Emmet,Iowa,9208,52,979,1.0,23.0,0.0,,,0.10632059079061686,0.0010214504596527069,0.0024978279756733275,0.0,10632.059079061686,249.78279756733275,rural,SOMETIMES,0.067
1011,2020-12-25,Lucas,Iowa,8600,52,529,5.0,7.0,0.0,,,0.06151162790697674,0.00945179584120983,0.0008139534883720931,0.0,6151.162790697675,81.39534883720931,rural,SOMETIMES,0.196
1012,2020-12-25,Ringgold,Iowa,4894,52,352,0.0,7.0,0.0,,,0.07192480588475685,0.0,0.0014303228442991418,0.0,7192.480588475684,143.03228442991417,rural,SOMETIMES,0.281
1013,2020-12-25,Decatur,Iowa,7870,52,412,1.0,3.0,0.0,,,0.05235069885641677,0.0024271844660194173,0.0003811944091486658,0.0,5235.0698856416775,38.11944091486658,rural,SOMETIMES,0.258
1014,2020-12-25,Beadle,South Dakota,199070,52,2476,0.0,34.0,0.0,,,0.01243783593710755,0.0,0.0001707941929974381,0.0,1243.783593710755,17.079419299743808,urban,SOMETIMES,0.147
1015,2020-12-25,Charles Mix,South Dakota,199070,52,1085,0.0,11.0,0.0,,,0.0054503441000653035,0.0,5.525694479328879e-05,0.0,545.0344100065304,5.525694479328879,urban,SOMETIMES,0.254
1016,2020-12-25,Davison,South Dakota,199070,52,2671,0.0,53.0,0.0,,,0.013417390867534034,0.0,0.00026623800673130054,0.0,1341.7390867534034,26.623800673130056,urban,SOMETIMES,0.303
1017,2020-12-25,Minnehaha,South Dakota,199070,52,24377,0.0,257.0,0.0,,,0.12245441302054554,0.0,0.001291003164715929,0.0,12245.441302054554,129.1003164715929,urban,SOMETIMES,0.106
1018,2020-12-25,Bon Homme,South Dakota,199070,52,1462,0.0,23.0,0.0,,,0.007344150298889838,0.0,0.00011553724820414929,0.0,734.4150298889838,11.55372482041493,urban,SOMETIMES,0.198
1019,2020-12-25,McCook,South Dakota,199070,52,665,0.0,21.0,0.0,,,0.0033405334806851862,0.0,0.00010549053096900587,0.0,334.05334806851863,10.549053096900588,urban,SOMETIMES,0.14400000000000002
1025,2020-12-25,Codington,South Dakota,199070,52,3345,0.0,68.0,0.0,,,0.016803134575777364,0.0,0.0003415883859948762,0.0,1680.3134575777365,34.158838599487616,urban,SOMETIMES,0.25
1026,2020-12-25,Hughes,South Dakota,199070,52,1952,0.0,25.0,0.0,,,0.009805596021499975,0.0,0.0001255839654392927,0.0,980.5596021499975,12.558396543929272,urban,SOMETIMES,0.109
1027,2020-12-25,Lyman,South Dakota,199070,52,511,0.0,9.0,0.0,,,0.002566936253579143,0.0,4.521022755814538e-05,0.0,256.6936253579143,4.5210227558145375,urban,SOMETIMES,0.11900000000000001
1029,2020-12-25,Brookings,South Dakota,199070,52,2875,0.0,29.0,0.0,,,0.014442156025518661,0.0,0.00014567739990957955,0.0,1444.2156025518661,14.567739990957955,urban,SOMETIMES,0.263
1032,2020-12-25,Meade,South Dakota,199070,52,2160,0.0,24.0,0.0,,,0.010850454613954891,0.0,0.000120560606821721,0.0,1085.0454613954892,12.0560606821721,urban,SOMETIMES,0.161
1036,2020-12-25,Lawrence,South Dakota,199070,52,2465,0.0,28.0,0.0,,,0.012382578992314262,0.0,0.00014065404129200783,0.0,1238.257899231426,14.065404129200783,urban,SOMETIMES,0.154
1037,2020-12-25,Faulk,South Dakota,199070,52,310,0.0,11.0,0.0,,,0.0015572411714472297,0.0,5.525694479328879e-05,0.0,155.72411714472298,5.525694479328879,urban,SOMETIMES,0.146
1038,2020-12-25,Aurora,South Dakota,199070,52,406,0.0,8.0,0.0,,,0.0020394835987341134,0.0,4.018686894057367e-05,0.0,203.94835987341133,4.018686894057367,urban,SOMETIMES,0.23600000000000002
1040,2020-12-25,Yankton,South Dakota,199070,52,2408,0.0,25.0,0.0,,,0.012096247551112674,0.0,0.0001255839654392927,0.0,1209.6247551112674,12.558396543929272,urban,SOMETIMES,0.16699999999999998
1041,2020-12-25,Hutchinson,South Dakota,199070,52,688,0.0,14.0,0.0,,,0.0034560707288893355,0.0,7.032702064600391e-05,0.0,345.60707288893354,7.032702064600391,urban,SOMETIMES,0.19899999999999998
1042,2020-12-25,Hamlin,South Dakota,199070,52,589,0.0,32.0,0.0,,,0.0029587582257497363,0.0,0.00016074747576229467,0.0,295.87582257497365,16.074747576229466,urban,SOMETIMES,0.256
1043,2020-12-25,Deuel,South Dakota,199070,52,399,0.0,6.0,0.0,,,0.0020043200884111117,0.0,3.014015170543025e-05,0.0,200.43200884111118,3.014015170543025,urban,SOMETIMES,0.275
